dtsn&600,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time,extra_parm
0,28302,225655,822330,3198,6048,8229,102375,[];sim_time500000.0
0.2,15354,93273,651730,1728,2475,6523,64105,[];sim_time500000.0
0.4,9708,18002,474330,1080,794,4749,57065,[];sim_time500000.0
0.6,4638,1347,390630,516,101,3912,54736,[];sim_time500000.0
0.8,4770,376,369030,528,56,3696,54975,[];sim_time500000.0
,,,,,,,,
,,,,,,,,
srwsn&600,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time,extra_parm
0,102844,655327,819798,1917,1476,5697,14102,[];sim_time500000.0
0.2,63320,517984,739446,1160,1138,5139,9558,[];sim_time500000.0
0.4,40580,60427,604086,690,122,4199,15084,[];sim_time500000.0
0.6,30637,15034,551094,503,13,3831,11059,[];sim_time500000.0
0.8,32331,0,517830,534,0,3600,16086,[];sim_time500000.0
,,,,,,,,
,,,,,,,,
stdp&600,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time,extra_parm
0,339108,545716,944554,864,159,5015,56145,[];sim_time500000.0
0.2,252036,266772,821978,642,96,4363,54142,[];sim_time500000.0
0.4,160236,133352,758622,408,21,4026,61973,[];sim_time500000.0
0.6,105960,45744,705418,270,8,3743,100474,[];sim_time500000.0
0.8,91812,0,678534,234,0,3600,139853,[];sim_time500000.0
